date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
24/2/2024,278432,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯é»ƒç?ç³»å?é»‘çš®è«¾è??¶å¦®æ±½é? 750ML,750ML,ç´…é?,109,109,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E9%BB%83%E7%89%8C%E7%B3%BB%E5%88%97%E9%BB%91%E7%9A%AE%E8%AB%BE%E8%8E%8E%E7%95%B6%E5%A6%AE%E6%B1%BD%E9%85%92%20750ML/i/101339583.html,wellcome
24/2/2024,234609,?¾å?,?¾å??¤é?å¤§ç?è£?4 X 500ML,500ML,?¤é?,42,43,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BE%E5%A8%81%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101344667.html,wellcome
24/2/2024,121665,ç¾…é?æ°?ç¾…é?æ°æ?æ´›ç??’å?ç®?6 X 750ML,750ML,ç´…é?,198,582,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E9%81%9C%E6%B0%8F%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323753.html,wellcome,
24/2/2024,61598,K1664,K1664?½å•¤??å¤§ç?è£?4 X 500ML,500ML,?¤é?,72,72,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/K1664%E7%99%BD%E5%95%A4%E9%85%92%20%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101350611.html,wellcome
24/2/2024,573980,éº’é?,éº’é?ä¸€?ªæ¾å¤§ç?è£?4 X 500ML,500ML,?¤é?,47,47,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%BA%92%E9%BA%9F%E4%B8%80%E7%95%AA%E6%90%BE%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101360365.html,wellcome
24/2/2024,197392,å¥”å?? è˜­å±±ç³»??å¥”å?? è˜­å±±ç³»???‡ç?å­ç??’å?ç®?6 X 750ML,750ML,ç´…é?,310,966,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%E5%86%A0%E8%98%AD%E5%B1%B1%E7%B3%BB%E5%88%97%20%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113438273.html,wellcome,
24/2/2024,60343,THREE OAKS,THREE OAKS CRUSHED APPLE CIDER 330 ML,330ML,?¤é?,10,32,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/THREE%20OAKS%20CRUSHED%20APPLE%20CIDER%20330%20ML/i/102116291.html,wellcome
24/2/2024,267922,?¼è˜­???¼è˜­?¡æ°´å¢¨ç³»??èµ¤é?? ç???750ML,750ML,ç´…é?,130,130,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E6%B0%B4%E5%A2%A8%E7%B3%BB%E5%88%97%20%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/102802816.html,wellcome,,
24/2/2024,465435,å¤è¿ª,å¤è¿ªè«¾ä?å±±è??¶å¦®?½é??Ÿç®± 6 X 750ML,750ML,?½é?,175,456,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E8%AB%BE%E4%B8%81%E5%B1%B1%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323603.html,wellcome
24/2/2024,224139,å¥”å?? è˜­å±±ç³»??å¥”å?? è˜­å±±ç³»?—å?ç²’å?ç´…é? 750ML,750ML,ç´…é?,161,161,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%E5%86%A0%E8%98%AD%E5%B1%B1%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101346831.html,wellcome,,
24/2/2024,757591,?²è?ç¾…å?é½?æ³•å??²è?ç¾…å?é½Šæ­¦?¶æ³¢?¾å?ç´…é? 750ML,750ML,ç´…é?,158,158,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E8%8F%B2%E8%87%98%E7%BE%85%E5%AF%8C%E9%BD%8A%E6%AD%A6%E7%95%B6%E6%B3%A2%E7%88%BE%E5%A4%9A%E7%B4%85%E9%85%92%20750ML/i/101324877.html,wellcome,
24/2/2024,392985,å¤è¿ª,å¤è¿ªVRæ¢…æ?ç´…é??Ÿç®± 6 X 750ML,750ML,ç´…é?,178,396,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323543.html,wellcome
24/2/2024,349290,?‰å£«ä¼??‰å£«ä¼¯é?æ»‘å•¤?’ç?è£?4 X 500ML,500ML,?¤é?,39,39,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%98%89%E5%A3%AB%E4%BC%AF%E9%86%87%E6%BB%91%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101333145.html,wellcome,
24/2/2024,761692,å¥”å?,å¥”å? BIN 128 ?‡ç?å­ç???750ML,750ML,ç´…é?,255,350,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20BIN%20128%20%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101361188.html,wellcome,
24/2/2024,687400,å·´é?ä¹‹èŠ±,å·´é?ä¹‹èŠ±ä¸è?å¹´é?æª³å?ç®?6 X 750 ML,750ML,é¦™æª³,1680,2820,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B7%B4%E9%BB%8E%E4%B9%8B%E8%8A%B1%E4%B8%8D%E8%A8%98%E5%B9%B4%E9%A6%99%E6%AA%B3%E5%8E%9F%E7%AE%B1%206%20X%20750%20ML/i/113277669.html,wellcome
24/2/2024,68916,?¼è˜­???¼è˜­?¡GBç³»å?32?ç•¶å¦®ç™½?’å?ç®?6 X 750ML,750ML,?½é?,154,396,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1GB%E7%B3%BB%E5%88%9732%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323643.html,wellcome,
24/2/2024,17277,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯é»ƒç?ç³»å??«æ–¯?¡æ??œç™½??750ML,750ML,?½é?,109,109,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E9%BB%83%E7%89%8C%E7%B3%BB%E5%88%97%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%98%E7%94%9C%E7%99%BD%E9%85%92%20750ML/i/101325188.html,wellcome,
24/2/2024,841981,?…å?,?…å??¤é?ç½è? 12 X 330ML,330ML,?¤é?,52,59.9,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%8D%85%E5%A8%81%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101335682.html,wellcome
24/2/2024,555813,å¥”å?,å¥”å? St Henri 750ML,750ML,ç´…é?,498,880,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20St%20Henri%20750ML/i/101334614.html,wellcome,
24/2/2024,686147,å¤è¿ª,å¤è¿ªVR?«æ–¯?¡æ??½é??Ÿç®± 6 X 750ML,750ML,?½é?,178,414,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%98%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323548.html,wellcome
24/2/2024,431437,å¥”å?,å¥”å? Bin138å·´ç??©å??‰å?/æµ·æ?å¨??ªå?ç¾?750ML,750ML,ç´…é?,360,360,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20Bin138%E5%B7%B4%E7%BE%85%E8%96%A9%E5%88%87%E6%8B%89%E5%AD%90%7C%E6%B5%B7%E6%AD%8C%E5%A8%9C%7C%E7%91%AA%E5%A1%94%E7%BE%85%20750ML/i/101335096.html,wellcome,
24/2/2024,60988,La Gioiosa,La Gioiosa ?å¤§?©æ±½?’å?ç®?6 X 750ML,750ML,æ±½é?,350,702,,,0,https://www.wellcome.com.hk/zh-hant/p/La%20Gioiosa%20%E6%84%8F%E5%A4%A7%E5%88%A9%E6%B1%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/102993576.html,wellcome
24/2/2024,479709,?å†°,?å†° ç½è??¤é?24ç½å?ç®?330 ML,330ML,?¤é?,88,88,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%97%8D%E5%86%B0%20%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%9224%E7%BD%90%E5%8E%9F%E7%AE%B1%20330%20ML/i/113557319.html,wellcome
24/2/2024,221572,?¼è˜­???¼è˜­?¡GBç³»å?88èµ¤é?? ç??’å?ç®?6 X 750ML,750ML,ç´…é?,154,396,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1GB%E7%B3%BB%E5%88%9788%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323623.html,wellcome,
24/2/2024,686386,?‰å£«ä¼??‰å£«ä¼¯é??Œå•¤?’å¤§ç½è? 4 X 500ML,500ML,?¤é?,52,52,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%98%89%E5%A3%AB%E4%BC%AF%E9%87%91%E7%89%8C%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101333176.html,wellcome,
24/2/2024,205245,M.Cellars,M.Cellars ?‡ç¶­ç¿ç™½?’å?ç®?6 X 750ML,750ML,?½é?,150,302,,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323648.html,wellcome
24/2/2024,310300,?¼è˜­???¼è˜­?¡GBç³»å?56?‡ç?å­ç??’å?ç®?6 X 750ML,750ML,ç´…é?,154,396,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1GB%E7%B3%BB%E5%88%9756%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323618.html,wellcome,
24/2/2024,208439,?‰å£«ä¼??‰å£«ä¼??‡æ?24ç½å?ç®?330 ML,330ML,?¤é?,150,150,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%98%89%E5%A3%AB%E4%BC%AF%20%E9%86%87%E6%BB%9124%E7%BD%90%E5%8E%9F%E7%AE%B1%20330%20ML/i/113557284.html,wellcome,
24/2/2024,39214,?Ÿå?,?Ÿå? 24ç½è?æ¸…å•¤?Ÿç®± 330 ML,330ML,æ¸…å•¤,160,160,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%94%9F%E5%8A%9B%2024%E7%BD%90%E8%A3%9D%E6%B8%85%E5%95%A4%E5%8E%9F%E7%AE%B1%20330%20ML/i/113557304.html,wellcome
24/2/2024,419796,?…å?,?…å??¤é?ç½è??Ÿç®± 24 X 330ML,330ML,?¤é?,119,119,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%8D%85%E5%A8%81%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%E5%8E%9F%E7%AE%B1%2024%20X%20330ML/i/113271724.html,wellcome
24/2/2024,682740,å¥”å?,å¥”å? Maxs?‡ç?å­èµ¤?ç?ç´…é? 750ML,750ML,ç´…é?,190,190,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20Maxs%E5%88%87%E7%B2%92%E5%AD%90%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101338995.html,wellcome
24/2/2024,681544,?æ—¥,?æ—¥?¤é?ç½è? 12 X 330ML,330ML,?¤é?,98,107,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%9C%9D%E6%97%A5%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101360939.html,wellcome
24/2/2024,219493,æ³¢ç‘ª?’è?,æ³¢ç‘ª?’è?ä¸–ç?ç²¾é¸ä½³é?ç´…é? 750ML,750ML,ç´…é?,125,125,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%A2%E7%91%AA%E9%85%92%E8%8E%8A%E4%B8%96%E7%B4%80%E7%B2%BE%E9%81%B8%E4%BD%B3%E9%87%80%E7%B4%85%E9%85%92%20750ML/i/101343108.html,wellcome
24/2/2024,665828,M.Cellars,M.Cellars é¦¬çˆ¾?¡è?ç¶­ç??½è‘¡?„é? 750ML,750ML,?½é?,105,105,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E9%A6%AC%E7%88%BE%E5%A0%A1%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E8%91%A1%E8%90%84%E9%85%92%20750ML/i/101859270.html,wellcome
24/2/2024,447060,?Ÿå?,?Ÿå??¤é?å¤§ç?è£?4 X 500ML,500ML,?¤é?,36,36,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%94%9F%E5%8A%9B%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101359776.html,wellcome
24/2/2024,565952,å¥”å?,å¥”å? Bin2?‡ç?å­?é¦¬å?ç¾?750ML,750ML,ç´…é?,138,225,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20Bin2%E5%88%87%E7%B2%92%E5%AD%90%7C%E9%A6%AC%E5%A1%94%E7%BE%85%20750ML/i/101327287.html,wellcome,
24/2/2024,302216,æ³¢ç‘ª?’è?,æ³¢ç‘ª?’è?ä¸–ç?ç²¾é¸?è?ç´…é? 750ML,750ML,ç´…é?,120,170,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%A2%E7%91%AA%E9%85%92%E8%8E%8A%E4%B8%96%E7%B4%80%E7%B2%BE%E9%81%B8%E7%8F%8D%E8%97%8F%E7%B4%85%E9%85%92%20750ML/i/101343107.html,wellcome,
24/2/2024,133835,å¥½å¡??å¥½å¡?“å•¤?’å¤§ç½è? 4 X 500ML,500ML,?¤é?,71,71,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%BD%E5%8D%A1%E9%A0%93%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101322282.html,wellcome,
24/2/2024,640573,?ªå?,?ªå?é¦™æª³?Ÿç®± 6 X 750ML,750ML,é¦™æª³,1250,2148,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%91%AA%E5%A7%86%E9%A6%99%E6%AA%B3%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113277654.html,wellcome
24/2/2024,437707,å¥”å?? è˜­å±±ç³»??å¥”å?? è˜­å±±ç³»???ç•¶å¦®ç™½?’å?ç®?6 X 750ML,750ML,ç´…é?,310,966,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%E5%86%A0%E8%98%AD%E5%B1%B1%E7%B3%BB%E5%88%97%20%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113438283.html,wellcome,
24/2/2024,518829,?²ä¸¹å°??²ä¸¹å°?Dolce Rosso 4LT,4LT,ç´…é?,75,145,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%B2%E4%B8%B9%E5%B0%BC%20Dolce%20Rosso%204LT/i/102098846.html,wellcome,,
24/2/2024,25064,é¦¬çˆ¹??é¦¬çˆ¹?©å?å£«å¹²??700ML,700ML,?ˆé?,699,830,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%AC%E7%88%B9%E5%88%A9%E5%90%8D%E5%A3%AB%E5%B9%B2%E9%82%91%20700ML/i/101354613.html,wellcome,
24/2/2024,267609,M.Cellars,M.Cellars æ¢…æ?ç´…é??Ÿç®± 6 X 750ML,750ML,ç´…é?,150,302,,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323688.html,wellcome
24/2/2024,374348,Stella Artois,Stella Artois ?¤é?å¤§ç?è£?4 X 500ML,500ML,?¤é?,59,59,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/Stella%20Artois%20%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101324752.html,wellcome
24/2/2024,7336,?å¦¹,?å¦¹å¤§ç?è£å•¤?’å?ç®?24 X 500ML,500ML,?¤é?,288,288,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%97%8D%E5%A6%B9%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%92%E5%8E%9F%E7%AE%B1%2024%20X%20500ML/i/113271729.html,wellcome
24/2/2024,218529,?’å³¶,?’å³¶ç´”ç??¤é? 12 X 330ML,330ML,?¤é?,59,59,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%E7%B4%94%E7%94%9F%E5%95%A4%E9%85%92%2012%20X%20330ML/i/101323493.html,wellcome
24/2/2024,218735,?å¦¹,?å¦¹ 24ç½è??¤é??Ÿç®± 330 ML,330ML,?¤é?,230,230,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%97%8D%E5%A6%B9%2024%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%92%E5%8E%9F%E7%AE%B1%20330%20ML/i/113557274.html,wellcome
24/2/2024,479683,M.Cellars,M.Cellars èµ¤é?? ç???750ML,750ML,ç´…é?,50,50,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101838652.html,wellcome
24/2/2024,268961,éº’é?,éº’é? ä¸€?ªæ¾?Ÿç®± 24 X 330ML,330ML,?¤é?,190,190,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%BA%92%E9%BA%9F%20%E4%B8%80%E7%95%AA%E6%90%BE%E5%8E%9F%E7%AE%B1%2024%20X%20330ML/i/113557339.html,wellcome
